mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02437729835510254,0.0004837165352828172,0.001592540740966797,0.00023186888231203329,0.0,balanced,log_loss,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024698162078857423,0.001653856582773511,0.002132606506347656,0.0005836237172790314,0.0,balanced,log_loss,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024120569229125977,0.00027597046825166786,0.0016216278076171876,0.00027601703971818554,0.0,balanced,log_loss,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.023708915710449217,0.0006768220744534245,0.0017709732055664062,0.0003716720680686224,0.0,balanced,log_loss,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.03668122291564942,0.0001082276868343205,0.0015106678009033203,5.750889401741742e-05,0.0,balanced,log_loss,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03666896820068359,0.0009579165922139913,0.0016223430633544923,0.00031137559899369483,0.0,balanced,log_loss,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03767671585083008,0.0017022575349371542,0.0014644622802734374,2.5700859316044585e-05,0.0,balanced,log_loss,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03789463043212891,0.002096585837020536,0.001453542709350586,3.15868537569893e-05,0.0,balanced,log_loss,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03875498771667481,0.0018589181953625315,0.002079343795776367,0.0004319320793837384,0.0,balanced,log_loss,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03944573402404785,0.0012407334431748084,0.002160787582397461,0.00043483305711540743,0.0,balanced,log_loss,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.0396388053894043,0.002322635479005805,0.0029677867889404295,0.0010425287352680826,0.0,balanced,log_loss,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.04043898582458496,0.003818463393430284,0.003329563140869141,0.001452910680191199,0.0,balanced,log_loss,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.04638462066650391,0.0038481175776115366,0.0023548126220703123,0.0006299667375549814,0.0,balanced,log_loss,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.04519720077514648,0.005092073136961723,0.002977466583251953,0.0009177516649420217,0.0,balanced,log_loss,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03763399124145508,0.0015708971321654257,0.002179574966430664,0.0007389525517303101,0.0,balanced,log_loss,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03807783126831055,0.0025782498410154694,0.003496074676513672,0.0011939527270578509,0.0,balanced,log_loss,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.038794422149658205,0.0009008234468832302,0.0022249698638916017,0.0008553476101770004,0.0,balanced,log_loss,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.0379824161529541,0.0014899534624969273,0.0024515628814697266,0.0012022492688238918,0.0,balanced,log_loss,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.040053272247314455,0.0029427521697869214,0.002046537399291992,0.0007549937325176943,0.0,balanced,log_loss,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.04160919189453125,0.0008730327212114916,0.002061939239501953,0.000628707516492151,0.0,balanced,log_loss,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.050372648239135745,0.0023473043895242273,0.0015178203582763671,2.323493947811966e-05,0.0,balanced,log_loss,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6425866588989222,0.6361733931240657,0.6326951399116346,0.6609783845278725,0.6427299703264094,0.6430327093577809,0.009759645797788067,1141
0.05030202865600586,0.0031378273416476418,0.0016719818115234375,0.0002890824003317643,0.0,balanced,log_loss,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6425866588989222,0.6363636363636364,0.6326951399116346,0.6611711199545197,0.6427299703264094,0.6431093050910245,0.009804132730968307,1139
0.04741358757019043,0.0012439638915120316,0.0023245811462402344,0.0005728278143723756,0.0,balanced,log_loss,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.642169728783902,0.6357655502392344,0.6326951399116346,0.660597439544808,0.6427299703264094,0.6427915657611978,0.009682379103013615,1146
0.051662778854370116,0.0020779488014016625,0.0016598224639892579,0.00028134982015665306,0.0,balanced,log_loss,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6421911421911422,0.6341317365269461,0.6324786324786325,0.6607954545454546,0.6427299703264094,0.6424653872137169,0.010053075020607524,1159
0.05079526901245117,0.001203463148959409,0.0019841670989990236,0.0005340284399168588,0.0,balanced,log_loss,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6427738927738927,0.6357655502392344,0.6326951399116346,0.6613591128802957,0.643534994068802,0.6432257379747719,0.009956575570931473,1137
0.04810314178466797,0.002267244360072659,0.0015130043029785156,3.714068677581232e-05,0.0,balanced,log_loss,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6427738927738927,0.6361460203470977,0.6326951399116346,0.6613591128802957,0.643534994068802,0.6433018319963446,0.009900565990244083,1135
0.04791836738586426,0.000894514779237822,0.001582956314086914,0.0001495146158123098,0.0,balanced,log_loss,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.642169728783902,0.6357655502392344,0.6326951399116346,0.660597439544808,0.643534994068802,0.6429525705096764,0.009686708465502314,1144
0.04729714393615723,0.001554907311026385,0.0015065670013427734,2.8491967875788632e-05,0.0,balanced,log_loss,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6421911421911422,0.6341317365269461,0.6324786324786325,0.6607954545454546,0.643534994068802,0.6426263919621954,0.010062465193038678,1156
0.04728846549987793,0.001208467672084853,0.0015210151672363282,4.1174163823024566e-05,0.0,balanced,log_loss,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.04964103698730469,0.0035082333036686964,0.0017165660858154297,0.00033223368164971294,0.0,balanced,log_loss,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.04827208518981933,0.0024339724517419776,0.0021777629852294924,0.0005406000126023171,0.0,balanced,log_loss,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.04843072891235352,0.0017020869337738477,0.0028092384338378905,0.0013361124494640306,0.0,balanced,log_loss,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6419825072886297,0.6336930455635492,0.6320448509884922,0.6606077818801477,0.6437258973598339,0.6424108166161304,0.010163613595379695,1161
0.05354599952697754,0.00412879243634292,0.003361225128173828,0.0012612489941032936,0.0,balanced,log_loss,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.052101755142211915,0.002935103441690763,0.0025028228759765626,0.000834526503886892,0.0,balanced,log_loss,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.04872350692749024,0.0017001471193090847,0.0031702518463134766,0.0009536864399139378,0.0,balanced,log_loss,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.058228349685668944,0.006153329383600614,0.003675413131713867,0.0011375102014356871,0.0,balanced,log_loss,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6664796633941094,0.6433234421364985,0.6427484662678282,0.014077624466830465,1154
0.06761012077331544,0.005349784757712447,0.001604461669921875,4.606074177915762e-05,0.0,balanced,log_loss,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.639864099660249,0.6387525267109443,0.6493135011441648,0.6577979054627795,0.6711148179038088,0.6513685701763893,0.012058120540477174,969
0.06756181716918945,0.006322624462124007,0.0018355846405029297,0.0004669413598218717,0.0,balanced,log_loss,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6421499292786421,0.636179450072359,0.6492985971943889,0.6568432983848116,0.6701949860724234,0.650933252200525,0.011861168352472497,971
0.07833127975463867,0.008041207196956016,0.0019270420074462891,0.000505224003102308,0.0,balanced,log_loss,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6360022714366838,0.633835457705678,0.6479357798165138,0.6564625850340136,0.6661083193746511,0.648068882673508,0.012199071483005138,1093
0.06810998916625977,0.00897372790615794,0.0015864372253417969,5.629163128813656e-05,0.0,balanced,log_loss,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6368778280542986,0.6454183266932272,0.6474985623921794,0.6566316387389945,0.6513365909744179,0.6475525893706235,0.006561346368267267,1102
0.0678941249847412,0.002470749045880738,0.0016226768493652344,9.83318691864119e-05,0.0,balanced,log_loss,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6394326241134751,0.6362844702467344,0.64634847613571,0.6566487099518005,0.6687099470604625,0.6494848455016365,0.01188326014453828,1082
0.06815104484558106,0.004511886008059718,0.0020969867706298827,0.0007125525350800766,0.0,balanced,log_loss,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6388888888888888,0.6371014492753623,0.6479035037334865,0.6568349404424277,0.6505885730691932,0.6462634710818718,0.00736857224765129,1112
0.06691689491271972,0.004388043455669191,0.0018851757049560547,0.000375544637194525,0.0,balanced,log_loss,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6351735913488902,0.6364955033362345,0.6469405343292157,0.6566487099518005,0.6494252873563219,0.6449367252644926,0.00809822248684116,1117
0.06502885818481445,0.0043571786179260165,0.0017352104187011719,0.0003349779848526171,0.0,balanced,log_loss,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.637648388920294,0.6363372935381049,0.6476847857348289,0.6564364876385337,0.6503737780333525,0.6456961467730228,0.007662171772601845,1114
0.06720643043518067,0.00443443329457358,0.0019544124603271484,0.00047595057559230445,0.0,balanced,log_loss,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6375743836780958,0.632004621606008,0.6467375682667434,0.6554955978415223,0.6727777777777778,0.6489179898340295,0.014366962598054889,1084
0.06172657012939453,0.0018781622315399088,0.002380037307739258,0.0007986398444784258,0.0,balanced,log_loss,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6375743836780958,0.632004621606008,0.6467375682667434,0.6554955978415223,0.6727777777777778,0.6489179898340295,0.014366962598054889,1084
0.06567502021789551,0.0020875212304990016,0.002744770050048828,0.001301579537234562,0.0,balanced,log_loss,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6365444728616084,0.6322170900692841,0.6426512968299712,0.6547008547008548,0.6738708783596564,0.6479969185642751,0.014987606392259373,1096
