mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03724985122680664,0.0020299219338576445,0.005450439453125,0.0008343948797987434,0.0,balanced,gini,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.6862745098039216,0.6168689698101464,0.6564408891705871,0.023480461432471254,948
0.03638424873352051,0.001774058863557193,0.006062746047973633,0.0014702243244582814,0.0,balanced,gini,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.6862745098039216,0.6168689698101464,0.6564408891705871,0.023480461432471254,948
0.036722660064697266,0.0010248811359338781,0.004686307907104492,0.0015299374087029156,0.0,balanced,gini,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.6862745098039216,0.6168689698101464,0.6564408891705871,0.023480461432471254,948
0.032619810104370116,0.0007948826313153112,0.0024723529815673826,0.0006009084083689431,0.0,balanced,gini,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.6862745098039216,0.6168689698101464,0.6564408891705871,0.023480461432471254,948
0.03195147514343262,0.000245004732190256,0.0019268989562988281,0.00044437720913885064,0.0,balanced,gini,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03140015602111816,0.0009917617216012213,0.002947092056274414,0.0006090918034933604,0.0,balanced,gini,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.034151887893676756,0.0010273789004057532,0.0033840656280517576,0.0008189201604866013,0.0,balanced,gini,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03595280647277832,0.000877412880937917,0.0029284000396728516,0.0009672534808986767,0.0,balanced,gini,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03416528701782227,0.001391243324825841,0.003093051910400391,0.00021119323909474062,0.0,balanced,gini,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03265237808227539,0.0004077351144021002,0.002636575698852539,0.00018250101127403905,0.0,balanced,gini,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03331804275512695,0.0014871979023954886,0.0036719799041748046,0.0016158983758477528,0.0,balanced,gini,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.03350973129272461,0.0016626790076525334,0.005495595932006836,0.0013867998165059616,0.0,balanced,gini,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6552998010798522,0.6728395061728396,0.650921658986175,0.685558583106267,0.6168689698101464,0.656297703831056,0.02329958375267584,952
0.033968114852905275,0.001675026810690411,0.004375553131103516,0.0019688885075430512,0.0,balanced,gini,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6552998010798522,0.6728395061728396,0.6636363636363637,0.6875169975523524,0.6168689698101464,0.6592323276503109,0.023726323965161816,908
0.03405475616455078,0.0008775336841687379,0.002573108673095703,0.0008754814319996233,0.0,balanced,gini,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6552998010798522,0.6728395061728396,0.6636363636363637,0.6875169975523524,0.6168689698101464,0.6592323276503109,0.023726323965161816,908
0.03491435050964355,0.002064981632539996,0.0035481929779052736,0.0014629254393558541,0.0,balanced,gini,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6552998010798522,0.6728395061728396,0.6636363636363637,0.6875169975523524,0.6168689698101464,0.6592323276503109,0.023726323965161816,908
0.04479613304138184,0.0020847910901477386,0.0055195331573486325,0.0018317651214843987,0.0,balanced,gini,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6552998010798522,0.6728395061728396,0.6636363636363637,0.6875169975523524,0.6168689698101464,0.6592323276503109,0.023726323965161816,908
0.04917440414428711,0.0047125825430353796,0.0028908252716064453,0.000680932294029636,0.0,balanced,gini,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6217986896962477,0.6787280701754386,0.6250749850029994,0.6737193763919822,0.6406718656268747,0.6479985973787086,0.023964420028447144,1095
0.04411039352416992,0.001764514217725374,0.002007913589477539,0.0002991086040043698,0.0,balanced,gini,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6217986896962477,0.6787280701754386,0.6250749850029994,0.6737193763919822,0.6402640264026404,0.6479170295338617,0.02398989979117518,1098
0.04222235679626465,0.0007556921932683539,0.0026334285736083984,0.0010138142417289017,0.0,balanced,gini,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6211624441132637,0.6785518376302798,0.6242496998799519,0.6737193763919822,0.6402640264026404,0.6475894768836236,0.02424143109512774,1101
0.042765045166015626,0.0009709335523271023,0.002428579330444336,0.0008272458387691218,0.0,balanced,gini,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6203399940351924,0.6785420663195396,0.6240240240240239,0.6738949124270226,0.639880059970015,0.6473362113551586,0.024523531588698865,1106
0.04287862777709961,0.0014038765057691432,0.003172636032104492,0.0012870249188579165,0.0,balanced,gini,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6211624441132637,0.6789041095890411,0.6242496998799519,0.6729805013927577,0.6410794602698651,0.6476752430489758,0.024127938726137648,1099
0.04429168701171875,0.001120771505136868,0.0022547245025634766,0.0005623872712051176,0.0,balanced,gini,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6211624441132637,0.6789041095890411,0.6242496998799519,0.6729805013927577,0.6406718656268747,0.6475937241203777,0.02415076335865948,1100
0.044157791137695315,0.0016218729168752753,0.002360248565673828,0.0006845602452567415,0.0,balanced,gini,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6203399940351924,0.6783657800932273,0.6244751049790043,0.6729805013927577,0.6406718656268747,0.6473666492254113,0.024150770395985687,1105
0.043389081954956055,0.001225203436541015,0.002780628204345703,0.0006933154462707057,0.0,balanced,gini,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6203399940351924,0.6785420663195396,0.6242496998799519,0.6735261401557285,0.6402877697841726,0.647389134034917,0.024376903170206177,1104
0.04439578056335449,0.0016659397624809108,0.003343343734741211,0.0011228868036601354,0.0,balanced,gini,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6201966041108132,0.6780032912781131,0.6242496998799519,0.6726157278304519,0.6390141268409978,0.6468158899880656,0.024153560634959156,1108
0.04521946907043457,0.001698765562971425,0.0025317192077636717,0.0007488124386512934,0.0,balanced,gini,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6201966041108132,0.6780032912781131,0.6242496998799519,0.6726157278304519,0.6390141268409978,0.6468158899880656,0.024153560634959156,1108
0.044094181060791014,0.0029251453125946794,0.0031665802001953126,0.0010691229992027976,0.0,balanced,gini,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6206075044669446,0.6780032912781131,0.623836685679976,0.6724282129913578,0.6386049308478652,0.6466961250528513,0.024128474974235585,1110
0.04501633644104004,0.0019966817637214525,0.003828573226928711,0.0015726139315473564,0.0,balanced,gini,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6207923741435806,0.6789041095890411,0.6236106939020727,0.6729752296131366,0.6382211538461539,0.646900712218797,0.024509193803031293,1107
0.04537343978881836,0.0017520415965584714,0.0027753829956054686,0.000895002722566079,0.0,balanced,gini,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6228148148148149,0.6805479452054795,0.6221017765733212,0.6751804553026096,0.6403351286654698,0.648196024112339,0.025146433315037353,1089
0.04317355155944824,0.0009020889368340565,0.0025278568267822266,0.0008370930922223359,0.0,balanced,gini,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6228148148148149,0.6805479452054795,0.6221017765733212,0.6751804553026096,0.6403351286654698,0.648196024112339,0.025146433315037353,1089
0.04586062431335449,0.0022038784156358975,0.0019467830657958984,0.00016101426063066957,0.0,balanced,gini,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6228148148148149,0.6805479452054795,0.6221017765733212,0.6751804553026096,0.6403351286654698,0.648196024112339,0.025146433315037353,1089
0.04292163848876953,0.001967558898168669,0.002427816390991211,0.0009981416978220325,0.0,balanced,gini,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6228148148148149,0.6805479452054795,0.622289156626506,0.6749861342207432,0.6401435836075381,0.6481563268950163,0.025078127063672368,1092
0.058238887786865236,0.0026499180985550966,0.0023827552795410156,0.0004028358298993182,0.0,balanced,gini,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.634090909090909,0.6472088410314536,0.6572535991140643,0.6569832402234638,0.6265560165975105,0.6444185212114802,0.012297364892612557,1128
0.05909962654113769,0.0035692105681446188,0.0022920608520507813,0.0005475797993349529,0.0,balanced,gini,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.63471355643789,0.64697529111048,0.6542833379539783,0.6588759042849194,0.626112759643917,0.644192169886237,0.012181122117642305,1129
0.05852489471435547,0.0023301775513810664,0.002133941650390625,0.00041292563293168826,0.0,balanced,gini,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.634007405297636,0.6480955088118249,0.6542936288088643,0.6541268950028075,0.6220238095238094,0.6425094494889885,0.012625230148258233,1158
0.06232614517211914,0.004162340717451678,0.0027346134185791014,0.0008829339553659,0.0,balanced,gini,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6326241134751774,0.6485722363584959,0.6527429685324422,0.6557285873192435,0.619928400954654,0.6419192613280027,0.013580205538224843,1175
0.05843086242675781,0.0024262828955920533,0.0026894092559814455,0.0009781187619252668,0.0,balanced,gini,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.632896983494593,0.6425519794930219,0.6574356134034894,0.6552786334360123,0.626972313188449,0.6430271046031131,0.011985879271090447,1143
0.057049798965454104,0.0022658734372690446,0.002682352066040039,0.0005551932510663776,0.0,balanced,gini,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6336464560204953,0.6423897581792318,0.6576102023842528,0.6536094012311137,0.6234696924455061,0.64214510205212,0.012582982547191267,1169
0.05606136322021484,0.0011122970014473053,0.002525997161865234,0.0004991226165093222,0.0,balanced,gini,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6331715672280902,0.6438551468491588,0.6555740432612313,0.6547685443390965,0.622686567164179,0.6420111737683512,0.012662394984169439,1172
0.05581254959106445,0.0009944759819635579,0.0025570869445800783,0.0008827128462514505,0.0,balanced,gini,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.63241555492478,0.6485106382978724,0.6538568643831801,0.651006711409396,0.6198445905558877,0.6411268719142232,0.012984656223591766,1180
0.059575128555297854,0.004011018749518555,0.002506875991821289,0.0011618077874691879,0.0,balanced,gini,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6367509230332292,0.6407322654462242,0.6563364692861096,0.6508379888268156,0.6260454002389486,0.6421406093662655,0.010651335658614227,1170
0.06111927032470703,0.003918011972467347,0.0028174400329589845,0.0008022497648099927,0.0,balanced,gini,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6367509230332292,0.6407322654462242,0.6563364692861096,0.6508379888268156,0.6260454002389486,0.6421406093662655,0.010651335658614227,1170
0.06028428077697754,0.0015451281176813848,0.003133392333984375,0.0008213944015855393,0.0,balanced,gini,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.636881047239613,0.641304347826087,0.6556108347153123,0.6463792617638772,0.6256716417910448,0.6411694266671869,0.00994269969423097,1178
0.06055593490600586,0.0026389871202166324,0.0023039817810058595,0.0004474712809857198,0.0,balanced,gini,10,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6377796658170489,0.6436912560524066,0.6557468073292615,0.6472074094863879,0.621370847051781,0.6411591971473771,0.011478593965581896,1179
0.06052837371826172,0.0022180465145233115,0.0021334171295166017,0.0002580249711343148,0.0,balanced,gini,10,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6357989836250706,0.6466760961810466,0.6585298196948683,0.6642579210672594,0.6183115338882283,0.6447148708912946,0.016451500089075824,1120
0.059457826614379886,0.0013842911162833956,0.0023688793182373045,0.00028164992931013294,0.0,balanced,gini,10,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6357989836250706,0.6466760961810466,0.6585298196948683,0.6642579210672594,0.6183115338882283,0.6447148708912946,0.016451500089075824,1120
0.05997109413146973,0.002114199853200326,0.0024837970733642576,0.00025619788243575516,0.0,balanced,gini,10,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6357989836250706,0.6466760961810466,0.6585298196948683,0.6642579210672594,0.6183115338882283,0.6447148708912946,0.016451500089075824,1120
0.05658192634582519,0.0017894839597295594,0.0020662784576416016,0.0003190912746156652,0.0,balanced,gini,10,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6357504215851604,0.6465103136479231,0.6601833842734093,0.6620383226881422,0.6150627615062763,0.6439090407401823,0.01731451780607146,1130
